Date	species	surfaceom_cover	surfaceom_wt	cover_green	cover_tot	residue_cover	phenology	gai	dai	lai	rtdep	stress_index	npp	growth	incorp_rate[1][1]	incorp_rate[1][2]	incorp_rate[1][3]	incorp_rate[1][4]	incorp_rate[1][5]	incorp_rate[1][6]	incorp_rate[1][7]	incorp_rate[1][8]	incorp_rate[1][9]	incorp_rate[1][10]	incorp_rate[1][11]	incorp_rate[1][12]	incorp_rate[2][1]	incorp_rate[2][2]	incorp_rate[2][3]	incorp_rate[2][4]	incorp_rate[2][5]	incorp_rate[2][6]	incorp_rate[2][7]	incorp_rate[2][8]	incorp_rate[2][9]	incorp_rate[2][10]	incorp_rate[2][11]	incorp_rate[2][12]	sw_dep[1]	sw_dep[2]	sw_dep[3]	sw_dep[4]	sw_dep[5]	sw_dep[6]	total_soil_water	sw_uptake[1]	sw_uptake[2]	sw_uptake[3]	sw_uptake[4]	sw_uptake[5]	sw_uptake[6]	glf_gai	glf_vpd	glf_sm	glf_tmp	glf_wl	glf_nitr	total_nh4	total_no3	total_n	nh4[1]	nh4[2]	nh4[3]	nh4[4]	nh4[5]	nh4[6]	no3[1]	no3[2]	no3[3]	no3[4]	no3[5]	no3[6]	uptake_nh4[1]	uptake_nh4[2]	uptake_nh4[3]	uptake_nh4[4]	uptake_nh4[5]	uptake_nh4[6]	uptake_no3[1]	uptake_no3[2]	uptake_no3[3]	uptake_no3[4]	uptake_no3[5]	uptake_no3[6]	height	farm.pasture01.ryegrass.green_n
1991-12-06	Perennial Ryegrass	0.14	309.63	0.68	0.98	0.93	3.01	2	4	1.75	650.00	0.00	2.34	1.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.2	13.0	14.2	22.9	38.9	49.8	141.07	0.000	0.001	0.012	0.027	0.039	0.000	0.7168	0.4009	0.0290	0.9999	1.0000	1.0000	0.13	5.37	5.50	0.00	0.03	0.02	0.01	0.01	0.05	0.00	0.15	0.76	0.53	1.01	2.92	0.0000	0.0009	0.0002	0.0001	0.0000	0.0000	0.0000	0.0039	0.0076	0.0055	0.0037	0.0000	114.10	0.02
1991-12-07	Perennial Ryegrass	0.15	314.62	0.62	0.98	0.94	3.01	2	4	1.51	650.00	0.00	2.24	1.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.2	13.0	14.1	22.9	38.9	49.8	140.99	0.000	0.001	0.011	0.027	0.038	0.000	0.6767	0.4707	0.0266	0.9999	1.0000	1.0000	0.13	5.36	5.49	0.00	0.03	0.02	0.01	0.01	0.05	0.00	0.15	0.75	0.53	1.01	2.93	0.0000	0.0009	0.0002	0.0001	0.0000	0.0000	0.0000	0.0038	0.0075	0.0054	0.0036	0.0000	113.96	0.02
1991-12-08	Perennial Ryegrass	0.15	319.94	0.56	0.98	0.95	3.01	1	4	1.28	650.00	0.00	1.68	1.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.2	13.0	14.1	22.9	38.9	49.7	140.91	0.000	0.001	0.010	0.026	0.037	0.000	0.6217	0.3958	0.0242	1.0000	1.0000	1.0000	0.13	5.35	5.47	0.00	0.03	0.02	0.01	0.01	0.05	0.00	0.15	0.74	0.53	1.01	2.93	0.0000	0.0008	0.0002	0.0001	0.0000	0.0000	0.0000	0.0037	0.0073	0.0054	0.0036	0.0000	113.80	0.02
1991-12-09	Perennial Ryegrass	0.15	325.56	0.50	0.98	0.96	3.01	1	5	1.08	650.00	0.00	1.33	1.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.2	13.0	14.1	22.9	38.9	49.7	140.83	0.000	0.001	0.009	0.025	0.036	0.000	0.5595	0.3792	0.0239	1.0000	1.0000	1.0000	0.12	5.34	5.46	0.00	0.03	0.02	0.01	0.01	0.05	0.00	0.14	0.74	0.52	1.01	2.93	0.0000	0.0008	0.0002	0.0001	0.0000	0.0000	0.0000	0.0036	0.0072	0.0053	0.0036	0.0000	113.64	0.02
1991-12-10	Perennial Ryegrass	0.24	558.69	0.44	0.98	0.97	3.01	1	5	0.91	650.00	0.00	1.55	1.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	27.6	19.6	14.8	22.9	38.9	49.6	173.39	0.000	0.001	0.009	0.025	0.036	0.000	0.5003	0.7469	0.0498	1.0000	1.0000	1.0000	0.43	5.47	5.90	0.26	0.07	0.02	0.01	0.01	0.05	0.11	0.16	0.74	0.52	1.00	2.94	0.0003	0.0018	0.0002	0.0001	0.0000	0.0000	0.0001	0.0040	0.0072	0.0052	0.0036	0.0000	113.18	0.02
1991-12-11	Perennial Ryegrass	0.24	540.94	0.42	0.97	0.95	3.01	1	4	0.84	650.00	0.00	6.05	5.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	21.7	21.1	17.0	22.9	38.9	49.6	171.17	1.175	0.442	0.054	0.023	0.033	0.000	0.4407	1.0000	1.0000	1.0000	1.0000	0.6960	0.39	5.52	5.91	0.18	0.09	0.04	0.01	0.01	0.05	0.11	0.18	0.77	0.52	1.01	2.94	0.2278	0.0076	0.0003	0.0001	0.0000	0.0000	0.1350	0.0148	0.0058	0.0029	0.0019	0.0000	107.60	0.02
1991-12-12	Perennial Ryegrass	0.28	643.67	0.40	0.97	0.96	3.01	1	4	0.79	650.00	0.00	5.56	5.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	23.6	22.7	19.8	23.1	38.9	49.6	177.54	0.346	0.240	0.090	0.011	0.015	0.000	0.4172	1.0000	1.0000	1.0000	1.0000	1.0000	0.55	5.66	6.21	0.32	0.11	0.06	0.01	0.01	0.05	0.18	0.20	0.80	0.52	1.01	2.95	0.0138	0.0013	0.0001	0.0000	0.0000	0.0000	0.0075	0.0023	0.0013	0.0003	0.0002	0.0000	106.34	0.02
1991-12-13	Perennial Ryegrass	0.32	771.53	0.38	0.97	0.95	3.01	1	4	0.73	650.00	0.00	5.12	4.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	27.4	25.3	22.1	25.0	38.9	49.5	188.22	0.360	0.255	0.154	0.012	0.013	0.000	0.3972	1.0000	1.0000	0.9999	1.0000	1.0000	0.50	5.68	6.18	0.26	0.11	0.07	0.02	0.01	0.05	0.15	0.20	0.76	0.59	1.01	2.95	0.1257	0.0116	0.0013	0.0001	0.0000	0.0000	0.0712	0.0214	0.0140	0.0024	0.0013	0.0000	103.25	0.02
1991-12-14	Perennial Ryegrass	0.30	722.60	0.34	0.96	0.94	3.01	1	4	0.66	650.00	0.00	4.62	4.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	22.4	25.1	23.2	27.9	38.9	49.5	186.89	0.335	0.238	0.156	0.041	0.010	0.000	0.3751	0.5771	1.0000	0.9999	1.0000	1.0000	0.53	5.74	6.27	0.26	0.11	0.07	0.02	0.01	0.05	0.17	0.21	0.71	0.68	1.01	2.96	0.0193	0.0028	0.0003	0.0000	0.0000	0.0000	0.0120	0.0050	0.0031	0.0006	0.0002	0.0000	99.10	0.02
1991-12-15	Perennial Ryegrass	0.28	664.25	0.31	0.96	0.95	3.02	1	4	0.58	650.00	0.00	4.02	3.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.3	23.1	22.9	30.6	38.9	49.4	183.27	0.808	0.788	0.603	0.302	0.033	0.000	0.3443	0.8576	1.0000	0.9999	1.0000	0.4098	0.49	5.73	6.21	0.21	0.11	0.08	0.03	0.01	0.05	0.15	0.19	0.65	0.76	1.02	2.96	0.0614	0.0143	0.0024	0.0003	0.0000	0.0000	0.0409	0.0240	0.0198	0.0065	0.0012	0.0000	98.10	0.02
1991-12-16	Perennial Ryegrass	0.27	633.74	0.29	0.96	0.95	3.02	1	4	0.53	650.00	0.00	3.50	3.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.9	21.6	22.5	32.4	39.0	49.4	181.85	0.183	0.223	0.196	0.152	0.012	0.000	0.3084	0.4627	1.0000	0.9999	1.0000	1.0000	0.57	5.79	6.37	0.28	0.12	0.08	0.04	0.01	0.05	0.19	0.19	0.61	0.82	1.02	2.96	0.0121	0.0032	0.0007	0.0001	0.0000	0.0000	0.0076	0.0051	0.0050	0.0025	0.0003	0.0000	98.00	0.02
1991-12-17	Perennial Ryegrass	0.27	618.24	0.27	0.96	0.95	3.02	1	4	0.49	650.00	0.00	3.16	2.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.7	19.8	21.8	33.5	39.1	49.4	180.28	0.259	0.319	0.317	0.317	0.021	0.000	0.2853	1.0000	1.0000	0.9999	1.0000	0.5599	0.64	5.83	6.46	0.34	0.12	0.08	0.04	0.01	0.04	0.22	0.18	0.58	0.85	1.03	2.97	0.0451	0.0095	0.0025	0.0006	0.0000	0.0000	0.0286	0.0143	0.0167	0.0123	0.0013	0.0000	97.87	0.02
1991-12-18	Perennial Ryegrass	0.29	672.71	0.26	0.96	0.95	3.02	0	4	0.46	650.00	0.00	2.93	2.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.4	20.2	21.5	34.3	39.2	49.3	182.90	0.128	0.131	0.150	0.180	0.012	0.000	0.2682	1.0000	1.0000	0.9998	1.0000	0.6293	0.73	5.92	6.65	0.41	0.13	0.09	0.05	0.01	0.04	0.27	0.21	0.57	0.87	1.03	2.97	0.0180	0.0025	0.0008	0.0003	0.0000	0.0000	0.0112	0.0040	0.0050	0.0048	0.0005	0.0000	97.51	0.02
1991-12-19	Perennial Ryegrass	0.28	648.74	0.24	0.96	0.95	0.00	0	4	0.43	650.00	0.00	2.73	2.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.7	19.6	21.0	34.4	39.6	49.3	180.47	0.337	0.287	0.298	0.402	0.028	0.000	0.2562	0.4496	1.0000	0.9998	1.0000	0.7434	0.78	6.00	6.77	0.45	0.13	0.09	0.05	0.01	0.04	0.31	0.22	0.56	0.89	1.04	2.97	0.0443	0.0048	0.0014	0.0005	0.0000	0.0000	0.0299	0.0077	0.0081	0.0093	0.0008	0.0000	95.87	0.02
1991-12-20	Perennial Ryegrass	0.27	619.34	0.22	0.96	0.95	0.01	0	4	0.40	650.00	0.00	-14.56	8.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.8	19.1	20.7	34.6	39.8	49.3	179.35	0.000	0.000	0.000	0.000	0.000	0.000	0.2401	1.0000	0.0484	0.9998	0.0484	1.0000	0.86	6.14	7.00	0.51	0.14	0.10	0.05	0.01	0.04	0.41	0.24	0.56	0.90	1.05	2.97	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	95.43	0.02
1991-12-21	Perennial Ryegrass	0.26	606.56	0.21	0.96	0.95	0.02	0	4	0.37	650.00	0.00	-10.88	8.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.1	18.8	20.5	34.7	40.1	49.2	179.37	0.007	0.007	0.008	0.012	0.001	0.000	0.2245	1.0000	0.1010	0.9998	0.1010	1.0000	0.86	6.20	7.06	0.51	0.14	0.10	0.06	0.01	0.04	0.46	0.25	0.56	0.89	1.06	2.98	0.0683	0.0084	0.0023	0.0012	0.0000	0.0000	0.0588	0.0139	0.0127	0.0174	0.0017	0.0000	95.42	0.02
1991-12-22	Perennial Ryegrass	0.25	574.91	0.20	0.96	0.95	0.03	0	4	0.34	650.00	0.00	-6.38	8.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.3	18.7	20.2	34.6	40.4	49.2	178.31	0.016	0.015	0.017	0.027	0.003	0.000	0.2094	1.0000	0.1587	0.9998	0.1587	1.0000	0.91	6.32	7.23	0.54	0.15	0.10	0.06	0.02	0.04	0.54	0.27	0.56	0.89	1.07	2.98	0.0502	0.0056	0.0015	0.0008	0.0000	0.0000	0.0481	0.0096	0.0082	0.0119	0.0012	0.0000	95.06	0.02
1991-12-23	Perennial Ryegrass	0.24	536.97	0.18	0.96	0.95	0.03	0	4	0.31	650.00	0.00	-3.66	10.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.3	18.5	20.0	34.5	40.6	49.2	176.99	0.024	0.026	0.028	0.047	0.006	0.000	0.1955	0.9906	0.2350	0.9999	0.2350	1.0000	0.97	6.51	7.49	0.59	0.16	0.10	0.06	0.02	0.04	0.68	0.30	0.58	0.89	1.08	2.99	0.0472	0.0058	0.0015	0.0009	0.0000	0.0000	0.0520	0.0107	0.0080	0.0121	0.0013	0.0000	95.02	0.02
1991-12-24	Perennial Ryegrass	0.22	503.62	0.17	0.96	0.95	0.04	0	4	0.29	650.00	0.00	-1.18	12.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.3	18.4	20.0	34.2	40.7	49.1	175.61	0.033	0.042	0.046	0.078	0.011	0.000	0.1814	0.9726	0.3236	0.9999	0.3236	1.0000	0.98	6.68	7.66	0.59	0.16	0.11	0.07	0.02	0.04	0.80	0.33	0.59	0.88	1.09	2.99	0.0820	0.0116	0.0030	0.0019	0.0000	0.0000	0.1054	0.0231	0.0161	0.0238	0.0026	0.0000	95.17	0.03
1991-12-25	Perennial Ryegrass	0.21	475.99	0.16	0.96	0.95	0.04	0	4	0.27	650.00	0.00	-0.69	13.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.7	18.2	19.9	33.8	40.7	49.1	174.49	0.040	0.066	0.073	0.123	0.019	0.000	0.1708	0.8775	0.4169	1.0000	0.4169	1.0000	0.98	6.91	7.90	0.58	0.16	0.11	0.07	0.02	0.04	0.96	0.37	0.61	0.87	1.09	3.00	0.0529	0.0095	0.0026	0.0016	0.0000	0.0000	0.0834	0.0207	0.0142	0.0196	0.0023	0.0000	95.34	0.03
1991-12-26	Perennial Ryegrass	0.20	453.07	0.15	0.96	0.95	0.05	0	4	0.26	650.00	0.00	-0.56	12.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.6	18.1	19.9	33.5	40.8	49.1	172.95	0.037	0.072	0.082	0.134	0.022	0.000	0.1612	0.8160	0.5075	1.0000	0.5075	1.0000	0.88	7.13	8.01	0.48	0.16	0.11	0.07	0.02	0.04	1.11	0.41	0.64	0.87	1.10	3.01	0.0507	0.0122	0.0034	0.0021	0.0001	0.0000	0.1114	0.0300	0.0197	0.0252	0.0032	0.0000	95.51	0.03
1991-12-27	Perennial Ryegrass	0.20	452.09	0.15	0.96	0.95	0.05	0	4	0.25	650.00	0.00	2.14	15.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.3	17.9	19.8	33.0	40.9	49.0	171.94	0.039	0.123	0.144	0.228	0.039	0.000	0.1546	0.8343	0.6089	1.0000	0.6089	1.0000	0.80	7.34	8.13	0.40	0.16	0.10	0.07	0.02	0.04	1.23	0.46	0.66	0.86	1.11	3.01	0.0378	0.0136	0.0041	0.0024	0.0001	0.0000	0.1101	0.0384	0.0249	0.0293	0.0040	0.0000	95.69	0.03
1991-12-28	Perennial Ryegrass	0.19	433.34	0.16	0.96	0.95	0.05	0	4	0.27	650.00	0.00	8.04	20.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.7	17.7	19.8	32.7	40.9	49.0	170.77	0.023	0.085	0.102	0.158	0.029	0.000	0.1494	1.0000	0.6886	1.0000	0.6886	1.0000	0.76	7.41	8.17	0.37	0.16	0.10	0.07	0.02	0.04	1.22	0.51	0.69	0.86	1.11	3.02	0.0305	0.0124	0.0037	0.0022	0.0001	0.0000	0.0974	0.0387	0.0238	0.0262	0.0037	0.0000	95.65	0.03
1991-12-29	Perennial Ryegrass	0.19	422.69	0.17	0.96	0.95	0.05	0	4	0.30	650.00	0.00	9.27	21.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.3	17.6	19.7	32.4	40.9	49.0	169.79	0.013	0.092	0.111	0.169	0.032	0.000	0.1584	1.0000	0.7464	1.0000	0.7464	0.9429	0.73	7.43	8.16	0.33	0.16	0.11	0.07	0.03	0.04	1.18	0.55	0.71	0.85	1.12	3.03	0.0224	0.0120	0.0037	0.0021	0.0001	0.0000	0.0762	0.0392	0.0238	0.0249	0.0038	0.0000	95.91	0.03
1991-12-30	Perennial Ryegrass	0.19	416.21	0.19	0.96	0.95	0.06	0	4	0.33	650.00	0.00	6.51	18.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.1	17.5	19.6	32.1	41.0	48.9	169.08	0.005	0.079	0.097	0.146	0.029	0.000	0.1738	1.0000	0.7871	1.0000	0.7871	0.9740	0.70	7.41	8.11	0.30	0.16	0.11	0.07	0.03	0.04	1.12	0.57	0.72	0.85	1.12	3.03	0.0171	0.0115	0.0036	0.0021	0.0001	0.0000	0.0624	0.0381	0.0228	0.0231	0.0037	0.0000	96.23	0.03
1991-12-31	Perennial Ryegrass	0.26	606.27	0.21	0.97	0.96	0.06	0	4	0.37	650.00	0.00	9.60	21.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	29.4	23.1	21.3	32.8	41.0	48.9	196.41	0.001	0.131	0.163	0.241	0.050	0.000	0.1912	1.0000	0.8251	1.0000	0.8251	0.8980	0.82	7.48	8.30	0.41	0.16	0.11	0.07	0.03	0.04	0.94	0.72	0.77	0.87	1.13	3.04	0.0219	0.0113	0.0037	0.0021	0.0001	0.0000	0.0477	0.0481	0.0256	0.0245	0.0040	0.0000	96.22	0.03
1992-01-01	Perennial Ryegrass	0.24	553.85	0.23	0.95	0.94	0.06	0	4	0.40	650.00	0.00	22.72	33.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	23.2	24.3	22.8	34.4	41.2	48.9	194.68	0.306	0.158	0.114	0.138	0.027	0.000	0.2109	0.6650	0.8680	1.0000	0.8680	1.0000	0.39	6.59	6.98	0.00	0.14	0.11	0.08	0.03	0.04	0.01	0.67	0.81	0.93	1.14	3.04	0.5123	0.0312	0.0047	0.0021	0.0001	0.0000	0.8898	0.1394	0.0339	0.0251	0.0035	0.0000	92.49	0.03
1992-01-02	Perennial Ryegrass	0.24	554.09	0.25	0.95	0.94	0.07	0	4	0.44	650.00	0.00	31.74	41.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	19.2	23.3	23.3	35.5	42.2	48.8	192.29	0.351	0.301	0.235	0.272	0.048	0.000	0.2285	0.6215	0.9010	1.0000	0.9010	0.9429	0.50	6.48	6.98	0.13	0.12	0.11	0.08	0.03	0.04	0.03	0.49	0.78	0.96	1.17	3.05	0.1360	0.0342	0.0064	0.0026	0.0001	0.0000	0.0307	0.1305	0.0456	0.0325	0.0040	0.0000	92.01	0.03
1992-01-03	Perennial Ryegrass	0.23	535.73	0.27	0.95	0.94	0.07	1	4	0.48	650.00	0.00	22.91	32.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.0	22.2	23.2	36.1	43.5	48.8	191.81	0.208	0.234	0.211	0.252	0.054	0.000	0.2492	0.5938	0.9240	1.0000	0.9240	0.8379	0.60	6.46	7.06	0.23	0.12	0.10	0.08	0.04	0.04	0.08	0.40	0.73	0.98	1.21	3.05	0.0996	0.0263	0.0066	0.0028	0.0001	0.0000	0.0340	0.0851	0.0451	0.0350	0.0045	0.0000	92.73	0.03
1992-01-04	Perennial Ryegrass	0.25	584.26	0.29	0.96	0.94	0.07	1	4	0.54	650.00	0.00	24.84	31.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	19.8	22.1	23.0	36.3	45.1	48.8	195.05	0.201	0.231	0.230	0.291	0.079	0.000	0.2683	1.0000	0.9381	1.0000	0.9381	0.6395	0.71	6.49	7.20	0.33	0.12	0.10	0.08	0.04	0.04	0.15	0.35	0.69	0.98	1.26	3.06	0.1077	0.0210	0.0064	0.0029	0.0002	0.0000	0.0470	0.0584	0.0410	0.0370	0.0057	0.0000	92.71	0.03
1992-01-05	Perennial Ryegrass	0.28	644.15	0.32	0.95	0.93	0.08	1	4	0.59	650.00	0.00	26.40	33.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	21.5	22.8	23.2	36.6	46.7	48.8	199.67	0.166	0.155	0.153	0.201	0.069	0.000	0.2930	0.7006	0.9493	1.0000	0.9493	0.7198	0.74	6.53	7.26	0.35	0.12	0.10	0.08	0.05	0.04	0.19	0.32	0.66	0.98	1.31	3.07	0.1582	0.0201	0.0058	0.0028	0.0002	0.0000	0.0824	0.0503	0.0358	0.0356	0.0062	0.0000	91.53	0.02
1992-01-06	Perennial Ryegrass	0.26	608.29	0.33	0.95	0.92	0.09	1	4	0.63	650.00	0.00	34.43	37.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.1	21.9	22.9	36.5	48.3	48.8	196.59	0.472	0.404	0.380	0.500	0.206	0.000	0.3164	0.6754	0.9590	1.0000	0.9590	0.4920	0.71	6.50	7.21	0.32	0.12	0.10	0.07	0.06	0.04	0.20	0.29	0.61	0.97	1.36	3.07	0.2086	0.0236	0.0067	0.0033	0.0004	0.0000	0.1217	0.0540	0.0389	0.0413	0.0103	0.0000	90.15	0.02
1992-01-07	Perennial Ryegrass	0.25	575.29	0.35	0.95	0.92	0.10	1	4	0.67	650.00	0.00	26.60	30.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.7	20.4	22.3	36.3	49.6	48.8	194.17	0.268	0.297	0.295	0.399	0.196	0.000	0.3339	0.5752	0.9662	1.0000	0.9662	0.5383	0.78	6.53	7.31	0.38	0.12	0.10	0.07	0.06	0.04	0.25	0.26	0.58	0.95	1.40	3.08	0.1223	0.0200	0.0060	0.0031	0.0005	0.0000	0.0761	0.0408	0.0330	0.0380	0.0109	0.0000	90.13	0.02
1992-01-08	Perennial Ryegrass	0.28	653.90	0.37	0.95	0.92	0.10	1	4	0.71	650.00	0.00	25.98	28.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	21.4	21.7	22.2	36.2	50.7	48.8	201.02	0.266	0.293	0.326	0.469	0.262	0.000	0.3498	1.0000	0.9720	1.0000	0.9720	0.4176	0.82	6.55	7.37	0.42	0.13	0.10	0.07	0.06	0.04	0.27	0.27	0.55	0.93	1.43	3.09	0.1013	0.0152	0.0055	0.0031	0.0006	0.0000	0.0621	0.0311	0.0289	0.0378	0.0133	0.0000	90.49	0.02
1992-01-09	Perennial Ryegrass	0.33	790.94	0.39	0.95	0.91	0.11	1	3	0.77	650.00	0.00	30.57	33.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	33.3	27.2	24.5	37.0	52.4	48.9	223.29	0.344	0.262	0.248	0.354	0.220	0.000	0.3684	1.0000	0.9763	0.9999	0.9763	0.5157	0.72	6.51	7.23	0.32	0.12	0.10	0.07	0.07	0.04	0.20	0.27	0.54	0.93	1.48	3.10	0.1917	0.0184	0.0052	0.0029	0.0006	0.0000	0.1117	0.0387	0.0262	0.0348	0.0133	0.0000	88.68	0.02
