Date	species	surfaceom_cover	surfaceom_wt	cover_green	cover_tot	residue_cover	phenology	gai	dai	lai	rtdep	stress_index	npp	growth	incorp_rate[1][1]	incorp_rate[1][2]	incorp_rate[1][3]	incorp_rate[1][4]	incorp_rate[1][5]	incorp_rate[1][6]	incorp_rate[1][7]	incorp_rate[1][8]	incorp_rate[1][9]	incorp_rate[1][10]	incorp_rate[1][11]	incorp_rate[1][12]	incorp_rate[2][1]	incorp_rate[2][2]	incorp_rate[2][3]	incorp_rate[2][4]	incorp_rate[2][5]	incorp_rate[2][6]	incorp_rate[2][7]	incorp_rate[2][8]	incorp_rate[2][9]	incorp_rate[2][10]	incorp_rate[2][11]	incorp_rate[2][12]	sw_dep[1]	sw_dep[2]	sw_dep[3]	sw_dep[4]	sw_dep[5]	sw_dep[6]	total_soil_water	sw_uptake[1]	sw_uptake[2]	sw_uptake[3]	sw_uptake[4]	sw_uptake[5]	sw_uptake[6]	glf_gai	glf_vpd	glf_sm	glf_tmp	glf_wl	glf_nitr	total_nh4	total_no3	total_n	nh4[1]	nh4[2]	nh4[3]	nh4[4]	nh4[5]	nh4[6]	no3[1]	no3[2]	no3[3]	no3[4]	no3[5]	no3[6]	uptake_nh4[1]	uptake_nh4[2]	uptake_nh4[3]	uptake_nh4[4]	uptake_nh4[5]	uptake_nh4[6]	uptake_no3[1]	uptake_no3[2]	uptake_no3[3]	uptake_no3[4]	uptake_no3[5]	uptake_no3[6]	height	farm.pasture01.ryegrass.green_n
1991-11-17	Perennial Ryegrass	0.12	253.23	0.96	0.98	0.64	2.05	5	1	4.74	650.00	0.00	-4.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.7	14.3	14.8	23.3	39.5	50.6	148.26	0.000	0.106	0.060	0.052	0.061	0.000	0.9570	1.0000	0.0827	0.9994	1.0000	1.0000	0.21	5.53	5.73	0.00	0.08	0.04	0.01	0.02	0.06	0.02	0.17	0.79	0.57	1.02	2.95	0.0000	0.0045	0.0007	0.0002	0.0001	0.0000	0.0008	0.0094	0.0132	0.0078	0.0048	0.0000	132.32	0.02
1991-11-18	Perennial Ryegrass	0.12	251.88	0.95	0.98	0.65	2.05	5	2	4.69	650.00	0.00	-13.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	36.4	27.1	20.0	23.5	39.5	50.6	197.03	0.000	0.091	0.056	0.050	0.060	0.000	0.9558	1.0000	0.0788	0.9995	1.0000	1.0000	0.40	5.56	5.97	0.18	0.09	0.05	0.01	0.02	0.06	0.04	0.16	0.81	0.57	1.02	2.95	0.0038	0.0045	0.0008	0.0002	0.0001	0.0000	0.0009	0.0082	0.0132	0.0077	0.0048	0.0000	131.95	0.02
1991-11-19	Perennial Ryegrass	0.12	251.51	0.95	0.98	0.67	2.05	5	2	4.68	650.00	0.00	39.72	55.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	26.2	27.7	23.0	26.5	39.4	50.5	193.31	1.850	0.985	0.418	0.061	0.058	0.000	0.9539	0.4481	0.7092	0.9997	1.0000	1.0000	0.19	5.43	5.62	0.00	0.04	0.06	0.02	0.02	0.05	0.00	0.07	0.71	0.66	1.03	2.96	0.3508	0.0567	0.0038	0.0003	0.0001	0.0000	0.1395	0.0943	0.0470	0.0093	0.0047	0.0000	133.44	0.02
1991-11-20	Perennial Ryegrass	0.12	253.63	0.96	0.99	0.67	2.05	5	2	4.78	650.00	0.00	95.73	107.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	20.9	25.4	23.6	30.0	39.4	50.5	189.74	1.133	1.028	0.632	0.237	0.057	0.000	0.9538	1.0000	1.0000	0.9997	1.0000	1.0000	0.18	5.35	5.53	0.00	0.02	0.06	0.03	0.02	0.05	0.00	0.03	0.57	0.75	1.03	2.97	0.2657	0.0391	0.0068	0.0008	0.0001	0.0000	0.0779	0.0463	0.0659	0.0185	0.0046	0.0000	136.31	0.02
1991-11-21	Perennial Ryegrass	0.12	255.81	0.96	0.99	0.68	2.06	5	2	4.82	650.00	0.00	73.28	85.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.7	22.9	23.0	32.5	39.5	50.5	186.04	0.763	0.867	0.670	0.448	0.057	0.000	0.9568	0.4992	0.8582	0.9997	1.0000	1.0000	0.28	5.31	5.59	0.09	0.03	0.06	0.04	0.02	0.05	0.03	0.02	0.47	0.79	1.03	2.97	0.1866	0.0231	0.0076	0.0015	0.0001	0.0000	0.0495	0.0169	0.0583	0.0311	0.0046	0.0000	138.88	0.02
1991-11-22	Perennial Ryegrass	0.12	253.80	0.96	0.99	0.69	2.06	5	2	4.83	650.00	0.00	47.66	62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.5	20.3	22.2	33.7	39.5	50.4	182.56	0.538	0.693	0.632	0.601	0.059	0.000	0.9580	0.3844	0.8707	0.9997	1.0000	1.0000	0.41	5.31	5.72	0.20	0.04	0.06	0.04	0.02	0.05	0.07	0.03	0.40	0.79	1.03	2.98	0.1430	0.0180	0.0071	0.0022	0.0001	0.0000	0.0496	0.0104	0.0451	0.0406	0.0046	0.0000	140.68	0.02
1991-11-23	Perennial Ryegrass	0.12	252.19	0.96	0.99	0.70	2.06	5	2	4.82	650.00	0.00	31.30	46.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.2	18.9	21.0	33.9	39.7	50.4	179.20	0.452	0.508	0.572	0.674	0.061	0.000	0.9583	0.4615	0.5488	0.9998	1.0000	1.0000	0.53	5.34	5.87	0.29	0.06	0.07	0.05	0.02	0.05	0.14	0.04	0.37	0.78	1.04	2.98	0.1470	0.0138	0.0064	0.0027	0.0001	0.0000	0.0655	0.0080	0.0346	0.0441	0.0046	0.0000	142.02	0.02
1991-11-24	Perennial Ryegrass	0.12	251.10	0.96	0.99	0.72	2.06	5	2	4.79	650.00	0.00	30.35	28.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.0	18.4	20.0	33.6	39.8	50.3	176.10	0.366	0.415	0.492	0.685	0.069	0.000	0.9579	0.5218	0.4910	0.9999	1.0000	1.0000	0.64	5.40	6.03	0.37	0.08	0.07	0.05	0.02	0.05	0.21	0.05	0.35	0.75	1.04	2.99	0.1355	0.0128	0.0055	0.0029	0.0001	0.0000	0.0728	0.0085	0.0263	0.0427	0.0047	0.0000	142.79	0.02
1991-11-25	Perennial Ryegrass	0.12	251.18	0.96	0.99	0.73	2.06	5	2	4.75	650.00	0.00	26.38	24.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.4	17.9	19.6	32.7	39.8	50.3	173.69	0.282	0.379	0.419	0.664	0.071	0.000	0.9569	0.7156	0.4236	0.9999	1.0000	1.0000	0.76	5.53	6.29	0.47	0.09	0.08	0.05	0.02	0.05	0.34	0.08	0.35	0.72	1.05	3.00	0.1263	0.0134	0.0049	0.0030	0.0001	0.0000	0.0868	0.0110	0.0218	0.0396	0.0048	0.0000	143.43	0.02
1991-11-26	Perennial Ryegrass	0.13	283.34	0.96	0.99	0.75	2.06	5	2	4.76	650.00	0.00	38.61	53.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.6	18.9	19.5	32.0	39.8	50.2	179.01	0.235	0.345	0.391	0.614	0.073	0.000	0.9558	0.6599	0.9675	1.0000	1.0000	1.0000	0.78	5.69	6.48	0.48	0.10	0.08	0.06	0.02	0.05	0.45	0.13	0.37	0.70	1.05	3.00	0.1082	0.0133	0.0047	0.0029	0.0001	0.0000	0.0968	0.0160	0.0207	0.0353	0.0048	0.0000	144.83	0.02
1991-11-27	Perennial Ryegrass	0.13	268.55	0.96	0.99	0.73	2.06	5	2	4.77	650.00	0.00	58.71	54.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.4	18.9	19.4	31.3	39.8	50.2	176.02	0.599	0.416	0.385	0.568	0.073	0.000	0.9561	0.7687	0.4483	1.0000	1.0000	1.0000	0.66	5.67	6.33	0.35	0.11	0.08	0.06	0.02	0.05	0.38	0.16	0.38	0.68	1.05	3.01	0.2841	0.0173	0.0048	0.0027	0.0001	0.0000	0.2945	0.0249	0.0207	0.0314	0.0048	0.0000	144.97	0.02
1991-11-28	Perennial Ryegrass	0.12	253.93	0.96	0.99	0.74	2.06	5	2	4.77	650.00	0.00	39.86	53.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.4	18.3	19.1	30.7	39.8	50.1	173.38	0.448	0.414	0.379	0.527	0.073	0.000	0.9562	0.5059	0.7016	1.0000	1.0000	1.0000	0.68	5.69	6.37	0.36	0.11	0.09	0.06	0.02	0.05	0.40	0.18	0.38	0.67	1.05	3.02	0.1683	0.0177	0.0048	0.0026	0.0001	0.0000	0.1769	0.0268	0.0207	0.0286	0.0048	0.0000	146.33	0.02
1991-11-29	Perennial Ryegrass	0.11	242.85	0.96	0.99	0.75	2.07	5	2	4.76	650.00	0.00	41.53	38.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.4	17.8	18.7	30.1	39.8	50.1	170.94	0.375	0.372	0.355	0.490	0.073	0.000	0.9564	0.9312	0.3019	1.0000	1.0000	1.0000	0.72	5.74	6.46	0.39	0.11	0.09	0.06	0.02	0.05	0.42	0.19	0.39	0.65	1.06	3.02	0.1388	0.0157	0.0046	0.0025	0.0001	0.0000	0.1437	0.0246	0.0193	0.0259	0.0047	0.0000	147.41	0.02
1991-11-30	Perennial Ryegrass	0.11	238.56	0.96	0.99	0.76	2.07	5	2	4.80	650.00	0.00	51.38	63.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.7	17.4	18.4	29.6	39.8	50.1	168.90	0.307	0.336	0.331	0.457	0.072	0.000	0.9560	0.6617	0.7390	0.9999	1.0000	1.0000	0.77	5.76	6.53	0.43	0.12	0.09	0.06	0.02	0.05	0.44	0.19	0.39	0.64	1.06	3.03	0.1216	0.0142	0.0043	0.0024	0.0001	0.0000	0.1188	0.0225	0.0180	0.0238	0.0047	0.0000	149.13	0.02
1991-12-01	Perennial Ryegrass	0.11	231.29	0.96	0.99	0.76	2.07	5	2	4.79	650.00	0.00	31.70	29.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.6	17.0	18.1	29.1	39.8	50.0	166.51	0.259	0.305	0.308	0.426	0.071	0.000	0.9572	0.5175	0.3991	0.9999	1.0000	1.0000	0.77	5.78	6.55	0.43	0.12	0.09	0.06	0.02	0.05	0.47	0.20	0.39	0.63	1.06	3.03	0.0981	0.0130	0.0041	0.0023	0.0001	0.0000	0.1023	0.0206	0.0167	0.0218	0.0046	0.0000	149.94	0.02
1991-12-02	Perennial Ryegrass	0.10	220.97	0.96	0.99	0.77	2.07	5	2	4.76	650.00	0.00	24.88	23.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.4	16.6	17.8	28.7	39.7	50.0	164.21	0.179	0.277	0.286	0.398	0.070	0.000	0.9568	0.6063	0.3227	0.9999	1.0000	1.0000	0.71	5.81	6.51	0.35	0.13	0.10	0.07	0.02	0.05	0.49	0.21	0.40	0.62	1.06	3.03	0.0606	0.0121	0.0039	0.0022	0.0001	0.0000	0.0794	0.0195	0.0157	0.0203	0.0046	0.0000	150.53	0.02
1991-12-03	Perennial Ryegrass	0.10	220.15	0.96	0.99	0.78	2.07	5	2	4.73	650.00	0.00	21.50	19.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.2	16.3	17.5	28.3	39.7	49.9	162.95	0.099	0.252	0.266	0.372	0.069	0.000	0.9559	0.7646	0.2823	0.9999	1.0000	1.0000	0.66	5.85	6.51	0.31	0.13	0.10	0.07	0.02	0.05	0.51	0.22	0.40	0.61	1.06	3.04	0.0377	0.0114	0.0037	0.0021	0.0001	0.0000	0.0604	0.0188	0.0149	0.0189	0.0046	0.0000	151.01	0.02
1991-12-04	Perennial Ryegrass	0.10	213.03	0.95	0.99	0.78	2.07	5	2	4.71	650.00	0.00	21.02	19.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.6	16.0	17.3	27.9	39.7	49.9	161.34	0.085	0.229	0.247	0.348	0.068	0.000	0.9551	1.0000	0.1846	0.9999	1.0000	1.0000	0.60	5.86	6.46	0.24	0.13	0.10	0.07	0.02	0.05	0.51	0.23	0.41	0.60	1.06	3.04	0.0278	0.0107	0.0035	0.0020	0.0001	0.0000	0.0569	0.0182	0.0141	0.0178	0.0045	0.0000	151.27	0.02
1991-12-05	Perennial Ryegrass	0.10	208.67	0.95	0.99	0.79	2.07	5	2	4.69	650.00	0.00	18.69	17.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.6	15.7	17.0	27.6	39.6	49.9	159.47	0.041	0.209	0.230	0.326	0.066	0.000	0.9542	0.5662	0.2863	0.9999	1.0000	1.0000	0.56	5.84	6.39	0.19	0.13	0.10	0.07	0.02	0.05	0.47	0.25	0.42	0.60	1.06	3.04	0.0179	0.0101	0.0033	0.0019	0.0001	0.0000	0.0426	0.0179	0.0135	0.0167	0.0045	0.0000	151.66	0.02
1991-12-06	Perennial Ryegrass	0.10	204.65	0.95	0.99	0.79	2.07	5	2	4.66	650.00	0.00	16.82	15.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.8	15.5	16.8	27.3	39.6	49.8	157.74	0.000	0.190	0.213	0.306	0.065	0.000	0.9535	0.7806	0.2130	0.9999	1.0000	1.0000	0.51	5.83	6.34	0.15	0.13	0.10	0.07	0.02	0.05	0.44	0.27	0.42	0.60	1.06	3.05	0.0121	0.0092	0.0032	0.0018	0.0001	0.0000	0.0348	0.0177	0.0130	0.0158	0.0044	0.0000	152.00	0.02
1991-12-07	Perennial Ryegrass	0.09	197.95	0.95	0.99	0.80	2.07	5	2	4.62	650.00	0.00	13.30	12.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.9	15.2	16.6	27.0	39.5	49.8	156.03	0.000	0.172	0.198	0.286	0.063	0.000	0.9526	1.0000	0.1775	0.9999	1.0000	1.0000	0.45	5.83	6.29	0.10	0.13	0.10	0.06	0.02	0.05	0.42	0.28	0.43	0.59	1.06	3.05	0.0060	0.0084	0.0030	0.0017	0.0001	0.0000	0.0248	0.0174	0.0125	0.0150	0.0044	0.0000	152.25	0.02
1991-12-08	Perennial Ryegrass	0.09	192.01	0.95	0.99	0.81	2.08	5	2	4.57	650.00	0.00	7.20	6.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.8	15.0	16.4	26.7	39.5	49.7	154.14	0.000	0.155	0.184	0.269	0.062	0.000	0.9513	1.0000	0.1427	1.0000	1.0000	1.0000	0.40	5.84	6.24	0.05	0.12	0.10	0.06	0.02	0.05	0.40	0.30	0.44	0.59	1.06	3.05	0.0024	0.0074	0.0028	0.0016	0.0001	0.0000	0.0173	0.0171	0.0121	0.0143	0.0043	0.0000	152.33	0.02
1991-12-09	Perennial Ryegrass	0.09	187.54	0.95	0.99	0.82	2.08	5	2	4.52	650.00	0.00	0.88	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.7	14.7	16.3	26.4	39.5	49.7	152.33	0.000	0.138	0.171	0.252	0.060	0.000	0.9495	1.0000	0.1217	1.0000	1.0000	1.0000	0.35	5.87	6.22	0.02	0.12	0.10	0.06	0.02	0.05	0.39	0.31	0.46	0.59	1.06	3.06	0.0005	0.0065	0.0025	0.0014	0.0001	0.0000	0.0108	0.0168	0.0117	0.0137	0.0043	0.0000	152.24	0.02
1991-12-10	Perennial Ryegrass	0.14	302.74	0.94	0.99	0.84	3.00	5	2	4.42	650.00	0.00	-28.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	29.7	21.2	18.2	26.2	39.4	49.7	184.40	0.000	0.122	0.158	0.237	0.059	0.000	0.9474	1.0000	0.2172	1.0000	1.0000	1.0000	0.63	5.98	6.61	0.30	0.12	0.10	0.06	0.02	0.05	0.35	0.40	0.51	0.59	1.06	3.07	0.0051	0.0064	0.0024	0.0013	0.0001	0.0000	0.0058	0.0198	0.0125	0.0132	0.0042	0.0000	151.37	0.02
1991-12-11	Perennial Ryegrass	0.14	293.55	0.93	0.99	0.85	3.00	4	3	4.10	650.00	0.00	46.17	30.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	22.7	22.8	20.2	26.6	39.4	49.6	181.39	1.377	0.575	0.292	0.225	0.058	0.000	0.9437	0.7651	0.9756	1.0000	1.0000	1.0000	0.32	5.67	5.99	0.00	0.11	0.10	0.05	0.02	0.04	0.00	0.36	0.56	0.61	1.06	3.07	0.4763	0.0267	0.0039	0.0012	0.0001	0.0000	0.4638	0.0869	0.0222	0.0131	0.0042	0.0000	148.52	0.02
1991-12-12	Perennial Ryegrass	0.17	374.44	0.92	0.99	0.88	3.00	4	3	3.85	650.00	0.00	41.44	28.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	24.0	23.9	21.8	28.2	39.4	49.6	186.90	0.602	0.463	0.295	0.166	0.038	0.000	0.9308	1.0000	1.0000	1.0000	1.0000	1.0000	0.51	5.76	6.27	0.19	0.11	0.10	0.06	0.02	0.04	0.06	0.32	0.57	0.67	1.07	3.08	0.0742	0.0118	0.0020	0.0005	0.0000	0.0000	0.0213	0.0331	0.0117	0.0051	0.0015	0.0000	148.86	0.02
1991-12-13	Perennial Ryegrass	0.21	471.65	0.90	0.99	0.90	3.00	4	3	3.57	650.00	0.00	37.55	26.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	27.3	25.9	23.3	31.1	39.4	49.5	196.54	0.669	0.523	0.372	0.233	0.038	0.000	0.9182	1.0000	1.0000	0.9999	1.0000	1.0000	0.33	5.64	5.97	0.04	0.08	0.09	0.06	0.02	0.04	0.02	0.21	0.53	0.73	1.07	3.08	0.2653	0.0372	0.0072	0.0016	0.0001	0.0000	0.0938	0.0913	0.0402	0.0190	0.0039	0.0000	147.34	0.02
1991-12-14	Perennial Ryegrass	0.21	461.41	0.88	0.99	0.91	3.00	3	4	3.21	650.00	0.00	33.64	24.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	22.0	25.1	23.9	34.1	39.5	49.5	194.14	0.682	0.509	0.365	0.289	0.032	0.000	0.9021	0.5776	1.0000	0.9999	1.0000	1.0000	0.36	5.59	5.94	0.08	0.07	0.09	0.06	0.02	0.04	0.01	0.15	0.48	0.79	1.07	3.09	0.1122	0.0240	0.0052	0.0014	0.0000	0.0000	0.0187	0.0482	0.0269	0.0166	0.0023	0.0000	144.74	0.02
1991-12-15	Perennial Ryegrass	0.20	443.58	0.84	0.99	0.94	3.01	3	4	2.80	650.00	0.00	29.00	21.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.1	23.0	23.6	35.2	40.6	49.5	189.96	0.839	0.849	0.692	0.698	0.061	0.000	0.8756	0.6028	0.6955	0.9999	1.0000	1.0000	0.31	5.47	5.78	0.06	0.05	0.08	0.06	0.02	0.04	0.01	0.09	0.41	0.78	1.10	3.09	0.1314	0.0331	0.0103	0.0036	0.0001	0.0000	0.0193	0.0538	0.0492	0.0443	0.0045	0.0000	144.96	0.02
1991-12-16	Perennial Ryegrass	0.19	431.98	0.81	0.99	0.95	3.01	3	4	2.55	650.00	0.00	24.32	18.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.6	21.2	22.7	35.5	41.8	49.4	187.26	0.421	0.520	0.497	0.563	0.077	0.000	0.8377	0.4623	1.0000	0.9999	1.0000	1.0000	0.37	5.41	5.77	0.12	0.05	0.08	0.06	0.02	0.04	0.02	0.07	0.35	0.75	1.12	3.09	0.0811	0.0194	0.0088	0.0036	0.0001	0.0000	0.0124	0.0247	0.0384	0.0438	0.0053	0.0000	145.34	0.02
1991-12-17	Perennial Ryegrass	0.19	425.09	0.79	0.99	0.96	3.01	3	4	2.37	650.00	0.00	21.54	16.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.2	19.4	21.5	35.1	42.8	49.4	184.37	0.464	0.571	0.611	0.780	0.153	0.000	0.8089	1.0000	1.0000	0.9999	1.0000	0.6692	0.42	5.37	5.79	0.17	0.05	0.07	0.06	0.02	0.04	0.04	0.06	0.31	0.71	1.14	3.09	0.0820	0.0146	0.0077	0.0039	0.0002	0.0000	0.0196	0.0149	0.0313	0.0463	0.0075	0.0000	145.64	0.02
1991-12-18	Perennial Ryegrass	0.22	492.27	0.77	0.99	0.96	3.01	2	5	2.25	650.00	0.00	19.62	15.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.0	19.6	20.9	34.7	43.3	49.4	185.87	0.325	0.332	0.395	0.564	0.143	0.000	0.7852	1.0000	1.0000	0.9998	1.0000	0.6877	0.48	5.35	5.83	0.21	0.06	0.07	0.06	0.03	0.04	0.06	0.06	0.29	0.68	1.16	3.10	0.0906	0.0109	0.0059	0.0035	0.0002	0.0000	0.0260	0.0100	0.0222	0.0396	0.0077	0.0000	145.72	0.02
1991-12-19	Perennial Ryegrass	0.21	476.86	0.74	0.99	0.96	0.00	2	5	2.09	650.00	0.00	18.31	14.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.3	18.9	20.3	34.1	43.5	49.3	182.41	0.559	0.461	0.483	0.733	0.213	0.000	0.7674	0.3151	0.8631	0.9998	1.0000	1.0000	0.47	5.33	5.79	0.19	0.07	0.08	0.06	0.03	0.04	0.07	0.06	0.28	0.65	1.16	3.10	0.1324	0.0129	0.0056	0.0036	0.0003	0.0000	0.0465	0.0112	0.0201	0.0394	0.0095	0.0000	143.89	0.02
1991-12-20	Perennial Ryegrass	0.20	457.46	0.70	0.99	0.97	0.01	2	5	1.88	650.00	0.00	-27.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.4	18.7	20.1	34.2	43.6	49.3	181.36	0.000	0.000	0.000	0.000	0.000	0.000	0.7413	1.0000	0.0105	0.9998	0.0105	1.0000	0.61	5.42	6.03	0.30	0.09	0.08	0.06	0.03	0.04	0.12	0.08	0.29	0.66	1.17	3.10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	143.43	0.02
1991-12-21	Perennial Ryegrass	0.21	458.90	0.66	0.99	0.97	0.02	2	5	1.68	650.00	0.00	-24.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.7	18.6	20.0	34.1	43.6	49.3	181.44	0.004	0.005	0.005	0.008	0.003	0.000	0.7035	1.0000	0.0229	0.9998	0.0229	1.0000	0.65	5.48	6.13	0.33	0.10	0.09	0.06	0.04	0.04	0.17	0.09	0.29	0.65	1.17	3.11	0.0736	0.0092	0.0029	0.0020	0.0001	0.0000	0.0354	0.0081	0.0096	0.0200	0.0041	0.0000	143.10	0.02
