Date	species	surfaceom_cover	surfaceom_wt	cover_green	cover_tot	residue_cover	phenology	gai	dai	lai	rtdep	stress_index	npp	growth	incorp_rate[1][1]	incorp_rate[1][2]	incorp_rate[1][3]	incorp_rate[1][4]	incorp_rate[1][5]	incorp_rate[1][6]	incorp_rate[1][7]	incorp_rate[1][8]	incorp_rate[1][9]	incorp_rate[1][10]	incorp_rate[1][11]	incorp_rate[1][12]	incorp_rate[2][1]	incorp_rate[2][2]	incorp_rate[2][3]	incorp_rate[2][4]	incorp_rate[2][5]	incorp_rate[2][6]	incorp_rate[2][7]	incorp_rate[2][8]	incorp_rate[2][9]	incorp_rate[2][10]	incorp_rate[2][11]	incorp_rate[2][12]	sw_dep[1]	sw_dep[2]	sw_dep[3]	sw_dep[4]	sw_dep[5]	sw_dep[6]	total_soil_water	sw_uptake[1]	sw_uptake[2]	sw_uptake[3]	sw_uptake[4]	sw_uptake[5]	sw_uptake[6]	glf_gai	glf_vpd	glf_sm	glf_tmp	glf_wl	glf_nitr	total_nh4	total_no3	total_n	nh4[1]	nh4[2]	nh4[3]	nh4[4]	nh4[5]	nh4[6]	no3[1]	no3[2]	no3[3]	no3[4]	no3[5]	no3[6]	uptake_nh4[1]	uptake_nh4[2]	uptake_nh4[3]	uptake_nh4[4]	uptake_nh4[5]	uptake_nh4[6]	uptake_no3[1]	uptake_no3[2]	uptake_no3[3]	uptake_no3[4]	uptake_no3[5]	uptake_no3[6]	height	farm.pasture01.ryegrass.green_n
1991-11-06	Perennial Ryegrass	0.22	498.10	0.84	0.91	0.43	2.04	3	1	2.81	650.00	0.00	13.08	12.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.2	17.8	15.3	24.0	40.6	51.6	164.53	0.440	0.383	0.092	0.091	0.108	0.000	0.8424	0.5902	0.4723	0.9995	1.0000	0.4511	0.43	4.53	4.97	0.16	0.11	0.04	0.03	0.04	0.06	0.05	0.35	0.41	0.33	0.93	2.47	0.0313	0.0084	0.0005	0.0003	0.0001	0.0000	0.0093	0.0261	0.0050	0.0030	0.0038	0.0000	74.12	0.01
1991-11-07	Perennial Ryegrass	0.21	471.12	0.84	0.91	0.44	2.04	3	1	2.79	650.00	0.00	13.77	12.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.9	17.3	15.3	23.9	40.5	51.5	162.43	0.367	0.338	0.092	0.087	0.104	0.000	0.8416	0.8454	0.2098	0.9996	1.0000	0.5555	0.45	4.55	4.99	0.17	0.11	0.04	0.03	0.03	0.06	0.06	0.34	0.42	0.33	0.93	2.47	0.0270	0.0075	0.0005	0.0002	0.0001	0.0000	0.0088	0.0224	0.0050	0.0029	0.0037	0.0000	74.46	0.01
1991-11-08	Perennial Ryegrass	0.21	459.90	0.84	0.91	0.45	2.04	3	1	2.78	650.00	0.00	10.21	9.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.7	16.8	15.3	23.8	40.5	51.5	160.54	0.273	0.299	0.091	0.084	0.101	0.000	0.8402	0.5203	0.2575	0.9994	1.0000	0.5284	0.48	4.59	5.07	0.21	0.11	0.04	0.03	0.03	0.06	0.09	0.34	0.42	0.33	0.94	2.47	0.0245	0.0068	0.0005	0.0002	0.0001	0.0000	0.0106	0.0196	0.0050	0.0029	0.0037	0.0000	74.73	0.01
1991-11-09	Perennial Ryegrass	0.20	450.50	0.84	0.91	0.46	2.04	3	1	2.78	650.00	0.00	9.22	8.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.6	16.4	15.2	23.8	40.4	51.4	158.80	0.191	0.266	0.088	0.080	0.098	0.000	0.8394	0.5788	0.2261	0.9992	1.0000	0.5197	0.47	4.62	5.09	0.19	0.12	0.04	0.02	0.03	0.06	0.12	0.34	0.42	0.33	0.94	2.48	0.0171	0.0062	0.0005	0.0002	0.0001	0.0000	0.0103	0.0174	0.0049	0.0028	0.0036	0.0000	74.94	0.01
1991-11-10	Perennial Ryegrass	0.20	442.87	0.84	0.91	0.46	2.04	3	1	2.77	650.00	0.00	8.17	7.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.8	16.0	15.2	23.7	40.3	51.4	157.41	0.114	0.237	0.084	0.077	0.095	0.000	0.8386	0.6360	0.1773	0.9991	1.0000	0.5458	0.43	4.64	5.07	0.15	0.12	0.04	0.02	0.03	0.06	0.14	0.34	0.42	0.33	0.94	2.48	0.0099	0.0058	0.0005	0.0002	0.0001	0.0000	0.0089	0.0157	0.0048	0.0028	0.0035	0.0000	75.13	0.01
1991-11-11	Perennial Ryegrass	0.20	436.11	0.84	0.91	0.47	2.05	3	1	2.76	650.00	0.00	7.50	6.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.9	15.7	15.1	23.7	40.2	51.3	155.88	0.058	0.212	0.081	0.074	0.092	0.000	0.8377	0.6083	0.1805	0.9989	1.0000	0.5558	0.37	4.65	5.01	0.09	0.12	0.04	0.02	0.03	0.06	0.14	0.34	0.42	0.33	0.94	2.48	0.0047	0.0053	0.0005	0.0002	0.0001	0.0000	0.0066	0.0143	0.0047	0.0027	0.0034	0.0000	75.29	0.01
1991-11-12	Perennial Ryegrass	0.19	428.43	0.84	0.91	0.47	2.05	3	1	2.75	650.00	0.00	7.79	7.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.9	15.4	15.0	23.6	40.2	51.3	154.42	0.000	0.189	0.076	0.071	0.090	0.000	0.8368	0.6065	0.1467	0.9989	1.0000	0.7325	0.30	4.65	4.95	0.03	0.12	0.04	0.02	0.03	0.06	0.13	0.34	0.42	0.33	0.94	2.48	0.0013	0.0049	0.0005	0.0002	0.0001	0.0000	0.0053	0.0131	0.0046	0.0027	0.0034	0.0000	75.46	0.01
1991-11-13	Perennial Ryegrass	0.19	417.26	0.83	0.91	0.48	2.05	3	1	2.74	650.00	0.00	9.21	8.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.0	15.1	15.0	23.6	40.1	51.2	153.05	0.000	0.168	0.072	0.068	0.087	0.000	0.8357	0.7207	0.1458	0.9990	1.0000	0.8105	0.27	4.60	4.87	0.00	0.12	0.04	0.02	0.03	0.06	0.08	0.34	0.42	0.33	0.94	2.48	0.0000	0.0044	0.0005	0.0002	0.0001	0.0000	0.0024	0.0122	0.0044	0.0026	0.0033	0.0000	75.65	0.01
1991-11-14	Perennial Ryegrass	0.18	409.12	0.83	0.91	0.49	2.05	3	1	2.73	650.00	0.00	8.21	7.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.3	14.9	14.9	23.5	40.1	51.2	151.87	0.000	0.149	0.068	0.065	0.085	0.000	0.8342	0.7496	0.1672	0.9989	1.0000	0.7171	0.26	4.55	4.81	0.00	0.12	0.04	0.02	0.03	0.06	0.02	0.34	0.43	0.33	0.94	2.49	0.0000	0.0039	0.0004	0.0002	0.0001	0.0000	0.0004	0.0113	0.0043	0.0026	0.0033	0.0000	75.83	0.01
1991-11-15	Perennial Ryegrass	0.18	407.30	0.83	0.91	0.50	2.05	3	1	2.72	650.00	0.00	8.44	7.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.7	14.6	14.9	23.5	40.0	51.1	150.83	0.000	0.132	0.064	0.063	0.082	0.000	0.8329	0.9712	0.1280	0.9991	1.0000	0.8922	0.26	4.54	4.79	0.00	0.11	0.04	0.02	0.03	0.06	0.00	0.35	0.43	0.33	0.94	2.49	0.0000	0.0035	0.0004	0.0002	0.0001	0.0000	0.0000	0.0106	0.0042	0.0026	0.0032	0.0000	76.01	0.01
1991-11-16	Perennial Ryegrass	0.18	408.26	0.83	0.92	0.51	2.05	3	1	2.70	650.00	0.00	7.99	7.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.8	14.4	14.8	23.5	39.9	51.1	149.52	0.000	0.115	0.060	0.060	0.080	0.000	0.8316	0.8926	0.1129	0.9993	1.0000	1.0000	0.25	4.55	4.80	0.00	0.11	0.04	0.02	0.03	0.06	0.00	0.35	0.43	0.33	0.95	2.49	0.0000	0.0031	0.0004	0.0001	0.0001	0.0000	0.0000	0.0099	0.0041	0.0025	0.0032	0.0000	76.19	0.01
1991-11-17	Perennial Ryegrass	0.19	409.23	0.83	0.92	0.51	2.05	3	1	2.69	650.00	0.00	7.83	7.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.8	14.2	14.7	23.4	39.9	51.0	148.13	0.000	0.100	0.056	0.058	0.078	0.000	0.8292	0.7415	0.0997	0.9994	1.0000	0.8911	0.24	4.56	4.80	0.00	0.10	0.04	0.02	0.03	0.06	0.00	0.36	0.43	0.33	0.95	2.49	0.0000	0.0027	0.0004	0.0001	0.0001	0.0000	0.0000	0.0093	0.0039	0.0025	0.0031	0.0000	76.37	0.01
1991-11-18	Perennial Ryegrass	0.19	410.61	0.83	0.92	0.52	2.05	3	1	2.67	650.00	0.00	5.52	5.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	36.3	26.3	19.8	23.5	39.8	51.0	196.79	0.000	0.086	0.052	0.056	0.075	0.000	0.8277	0.7629	0.0952	0.9995	1.0000	1.0000	0.43	4.63	5.06	0.18	0.10	0.05	0.02	0.03	0.06	0.04	0.31	0.49	0.33	0.95	2.50	0.0009	0.0026	0.0005	0.0001	0.0001	0.0000	0.0002	0.0076	0.0044	0.0025	0.0031	0.0000	76.47	0.01
1991-11-19	Perennial Ryegrass	0.18	405.85	0.83	0.92	0.53	2.05	3	1	2.68	650.00	0.00	39.87	45.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	26.0	27.3	22.8	26.2	39.8	50.9	193.03	1.843	0.933	0.409	0.060	0.073	0.000	0.8254	0.3344	0.8067	0.9997	1.0000	0.7866	0.24	4.56	4.81	0.00	0.08	0.06	0.02	0.02	0.06	0.00	0.22	0.49	0.40	0.95	2.51	0.3002	0.0284	0.0023	0.0002	0.0001	0.0000	0.1241	0.0728	0.0191	0.0030	0.0030	0.0000	77.60	0.01
1991-11-20	Perennial Ryegrass	0.18	407.29	0.83	0.92	0.54	2.05	3	1	2.70	650.00	0.00	29.79	31.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	20.8	25.1	23.4	29.6	39.8	50.9	189.47	1.122	0.999	0.616	0.224	0.072	0.000	0.8268	1.0000	1.0000	0.9997	1.0000	0.3055	0.36	4.57	4.92	0.12	0.07	0.06	0.03	0.02	0.05	0.04	0.15	0.44	0.46	0.96	2.51	0.1399	0.0271	0.0039	0.0005	0.0001	0.0000	0.0394	0.0588	0.0275	0.0070	0.0030	0.0000	78.42	0.01
1991-11-21	Perennial Ryegrass	0.18	404.83	0.83	0.92	0.54	2.06	3	1	2.70	650.00	0.00	24.02	25.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.5	22.7	22.9	32.0	39.8	50.8	185.73	0.754	0.849	0.657	0.423	0.071	0.000	0.8290	0.4285	0.9725	0.9997	1.0000	0.3294	0.46	4.60	5.06	0.22	0.07	0.06	0.04	0.02	0.05	0.09	0.13	0.40	0.51	0.96	2.52	0.0908	0.0178	0.0044	0.0009	0.0001	0.0000	0.0337	0.0325	0.0269	0.0123	0.0030	0.0000	79.19	0.01
1991-11-22	Perennial Ryegrass	0.18	402.05	0.83	0.92	0.55	2.06	3	1	2.70	650.00	0.00	22.44	25.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.3	20.1	22.0	33.2	39.8	50.8	182.21	0.527	0.681	0.621	0.570	0.072	0.000	0.8294	0.3043	0.9852	0.9997	1.0000	0.4624	0.58	4.68	5.25	0.32	0.07	0.07	0.04	0.02	0.05	0.16	0.12	0.37	0.53	0.97	2.53	0.0729	0.0125	0.0043	0.0013	0.0001	0.0000	0.0355	0.0195	0.0230	0.0165	0.0030	0.0000	79.90	0.01
1991-11-23	Perennial Ryegrass	0.18	400.32	0.83	0.92	0.56	2.06	3	1	2.70	650.00	0.00	21.65	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.0	18.9	20.9	33.5	39.9	50.7	178.80	0.442	0.498	0.560	0.642	0.073	0.000	0.8292	0.3361	0.6194	0.9998	1.0000	0.6227	0.68	4.78	5.47	0.41	0.08	0.07	0.05	0.02	0.05	0.26	0.13	0.35	0.54	0.97	2.53	0.0729	0.0086	0.0039	0.0016	0.0001	0.0000	0.0448	0.0126	0.0192	0.0185	0.0030	0.0000	80.64	0.01
1991-11-24	Perennial Ryegrass	0.18	400.06	0.83	0.93	0.57	2.06	3	1	2.69	650.00	0.00	21.63	27.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.9	18.3	19.9	33.1	39.9	50.7	175.83	0.349	0.410	0.483	0.657	0.075	0.000	0.8286	0.3554	0.5529	0.9999	1.0000	0.7374	0.78	4.92	5.69	0.49	0.09	0.07	0.05	0.02	0.05	0.38	0.14	0.35	0.53	0.98	2.54	0.0661	0.0074	0.0034	0.0017	0.0001	0.0000	0.0488	0.0110	0.0158	0.0187	0.0031	0.0000	81.40	0.01
1991-11-25	Perennial Ryegrass	0.18	401.61	0.83	0.93	0.58	2.06	3	1	2.68	650.00	0.00	21.49	19.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.8	17.9	19.6	32.3	39.9	50.6	173.10	0.271	0.374	0.415	0.636	0.077	0.000	0.8277	0.4694	0.4782	0.9999	1.0000	0.7717	0.85	5.12	5.97	0.55	0.10	0.08	0.05	0.02	0.05	0.54	0.17	0.36	0.53	0.98	2.55	0.0576	0.0072	0.0030	0.0018	0.0001	0.0000	0.0545	0.0114	0.0138	0.0177	0.0031	0.0000	81.96	0.01
1991-11-26	Perennial Ryegrass	0.18	401.27	0.83	0.93	0.60	2.06	3	1	2.68	650.00	0.00	22.43	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.2	18.8	19.3	31.6	39.9	50.6	178.45	0.199	0.341	0.389	0.586	0.078	0.000	0.8260	0.5238	1.0000	1.0000	1.0000	0.5751	0.77	5.32	6.09	0.46	0.11	0.08	0.05	0.02	0.05	0.65	0.23	0.37	0.52	0.98	2.56	0.0380	0.0069	0.0029	0.0017	0.0001	0.0000	0.0517	0.0141	0.0135	0.0164	0.0031	0.0000	82.52	0.01
1991-11-27	Perennial Ryegrass	0.17	379.86	0.83	0.93	0.58	2.06	3	1	2.68	650.00	0.00	30.11	33.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.3	18.6	19.1	30.9	39.9	50.5	175.43	0.577	0.405	0.374	0.543	0.078	0.000	0.8263	0.6263	0.5028	1.0000	1.0000	0.5194	0.73	5.41	6.14	0.41	0.11	0.08	0.05	0.02	0.05	0.68	0.26	0.39	0.52	0.99	2.56	0.0995	0.0085	0.0029	0.0016	0.0001	0.0000	0.1576	0.0197	0.0135	0.0152	0.0031	0.0000	82.91	0.01
1991-11-28	Perennial Ryegrass	0.16	358.76	0.83	0.93	0.59	2.06	3	1	2.69	650.00	0.00	25.94	30.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.2	18.0	18.8	30.3	39.9	50.5	172.78	0.443	0.391	0.360	0.505	0.077	0.000	0.8269	0.3920	0.7829	1.0000	1.0000	0.5950	0.72	5.50	6.22	0.40	0.11	0.08	0.06	0.02	0.05	0.73	0.28	0.40	0.52	0.99	2.57	0.0672	0.0083	0.0028	0.0016	0.0001	0.0000	0.1178	0.0199	0.0133	0.0142	0.0031	0.0000	83.38	0.01
1991-11-29	Perennial Ryegrass	0.16	340.99	0.83	0.93	0.60	2.07	3	1	2.68	650.00	0.00	22.08	20.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.1	17.6	18.5	29.8	39.9	50.4	170.31	0.363	0.353	0.337	0.470	0.077	0.000	0.8274	0.7114	0.3353	1.0000	1.0000	0.5558	0.73	5.58	6.32	0.41	0.12	0.08	0.06	0.02	0.05	0.78	0.30	0.41	0.52	1.00	2.58	0.0541	0.0075	0.0027	0.0015	0.0001	0.0000	0.0998	0.0186	0.0128	0.0133	0.0031	0.0000	83.97	0.01
1991-11-30	Perennial Ryegrass	0.15	333.60	0.83	0.93	0.60	2.07	3	1	2.69	650.00	0.00	21.26	23.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.4	17.1	18.2	29.3	39.9	50.4	168.28	0.288	0.320	0.314	0.438	0.076	0.000	0.8265	0.5577	0.8166	0.9999	1.0000	0.4148	0.79	5.65	6.44	0.46	0.12	0.09	0.06	0.02	0.05	0.82	0.31	0.42	0.52	1.00	2.58	0.0487	0.0069	0.0025	0.0014	0.0001	0.0000	0.0843	0.0173	0.0122	0.0125	0.0030	0.0000	84.57	0.01
1991-12-01	Perennial Ryegrass	0.15	322.45	0.83	0.93	0.61	2.07	3	1	2.68	650.00	0.00	17.71	16.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.2	16.8	17.9	28.9	39.8	50.3	165.86	0.237	0.290	0.292	0.409	0.075	0.000	0.8277	0.3869	0.4393	0.9999	1.0000	0.5909	0.75	5.70	6.45	0.41	0.12	0.09	0.06	0.02	0.05	0.86	0.32	0.42	0.52	1.00	2.59	0.0370	0.0064	0.0024	0.0014	0.0001	0.0000	0.0737	0.0161	0.0115	0.0117	0.0030	0.0000	85.03	0.01
1991-12-02	Perennial Ryegrass	0.14	307.57	0.83	0.93	0.61	2.07	3	1	2.67	650.00	0.00	17.56	16.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.0	16.4	17.6	28.5	39.8	50.3	163.62	0.151	0.263	0.272	0.383	0.074	0.000	0.8268	0.4189	0.3524	0.9999	1.0000	0.7218	0.64	5.74	6.38	0.30	0.12	0.09	0.06	0.02	0.05	0.88	0.33	0.43	0.52	1.00	2.59	0.0196	0.0059	0.0023	0.0013	0.0001	0.0000	0.0556	0.0152	0.0110	0.0111	0.0030	0.0000	85.45	0.01
1991-12-03	Perennial Ryegrass	0.14	299.75	0.82	0.93	0.62	2.07	3	1	2.66	650.00	0.00	15.70	14.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.8	16.1	17.4	28.1	39.8	50.3	162.34	0.072	0.239	0.253	0.358	0.072	0.000	0.8252	0.5175	0.3072	0.9999	1.0000	0.7473	0.55	5.78	6.33	0.20	0.13	0.09	0.06	0.02	0.05	0.89	0.34	0.44	0.52	1.00	2.59	0.0095	0.0056	0.0022	0.0013	0.0001	0.0000	0.0402	0.0146	0.0105	0.0105	0.0029	0.0000	85.80	0.01
1991-12-04	Perennial Ryegrass	0.13	289.36	0.82	0.93	0.63	2.07	3	1	2.65	650.00	0.00	14.73	13.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.7	15.8	17.1	27.7	39.7	50.2	160.34	0.054	0.218	0.235	0.335	0.071	0.000	0.8238	0.7329	0.1997	0.9999	1.0000	0.6816	0.46	5.77	6.24	0.11	0.13	0.09	0.06	0.02	0.05	0.86	0.35	0.44	0.51	1.00	2.60	0.0049	0.0052	0.0021	0.0012	0.0001	0.0000	0.0354	0.0140	0.0100	0.0099	0.0029	0.0000	86.06	0.01
1991-12-05	Perennial Ryegrass	0.13	282.40	0.82	0.93	0.63	2.07	3	1	2.63	650.00	0.00	12.92	11.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.7	15.6	16.9	27.4	39.7	50.2	158.45	0.000	0.198	0.218	0.314	0.069	0.000	0.8222	0.3862	0.3046	0.9999	1.0000	0.7394	0.40	5.78	6.18	0.05	0.13	0.09	0.06	0.02	0.05	0.83	0.37	0.45	0.52	1.01	2.60	0.0017	0.0049	0.0020	0.0011	0.0001	0.0000	0.0273	0.0136	0.0097	0.0095	0.0029	0.0000	86.31	0.01
1991-12-06	Perennial Ryegrass	0.13	275.96	0.82	0.93	0.64	2.07	3	1	2.62	650.00	0.00	12.51	11.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.8	15.3	16.7	27.1	39.7	50.1	156.66	0.000	0.179	0.203	0.294	0.068	0.000	0.8209	0.5098	0.2380	0.9999	1.0000	0.7565	0.34	5.79	6.13	0.00	0.13	0.09	0.06	0.02	0.05	0.81	0.39	0.46	0.52	1.01	2.60	0.0000	0.0044	0.0019	0.0011	0.0001	0.0000	0.0193	0.0132	0.0093	0.0091	0.0028	0.0000	86.58	0.01
1991-12-07	Perennial Ryegrass	0.12	266.59	0.82	0.94	0.64	2.07	3	1	2.61	650.00	0.00	14.38	13.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.8	15.1	16.5	26.8	39.6	50.1	154.87	0.000	0.161	0.188	0.276	0.066	0.000	0.8194	0.6461	0.1983	0.9999	1.0000	0.8668	0.34	5.73	6.07	0.00	0.12	0.09	0.06	0.02	0.05	0.72	0.40	0.47	0.52	1.01	2.61	0.0000	0.0039	0.0017	0.0010	0.0001	0.0000	0.0123	0.0127	0.0090	0.0087	0.0028	0.0000	86.89	0.01
1991-12-08	Perennial Ryegrass	0.12	258.35	0.81	0.94	0.65	2.08	3	2	2.58	650.00	0.00	10.93	10.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.6	14.8	16.3	26.5	39.6	50.0	152.89	0.000	0.144	0.175	0.259	0.065	0.000	0.8173	0.6195	0.1595	1.0000	1.0000	1.0000	0.33	5.69	6.02	0.00	0.11	0.09	0.06	0.02	0.05	0.65	0.42	0.48	0.52	1.01	2.61	0.0000	0.0035	0.0016	0.0009	0.0000	0.0000	0.0074	0.0122	0.0086	0.0083	0.0028	0.0000	87.14	0.01
1991-12-09	Perennial Ryegrass	0.12	252.01	0.81	0.94	0.66	2.08	3	2	2.56	650.00	0.00	8.32	7.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.4	14.6	16.1	26.3	39.5	50.0	150.99	0.000	0.127	0.162	0.243	0.063	0.000	0.8142	0.6613	0.1361	1.0000	1.0000	1.0000	0.31	5.67	5.98	0.00	0.11	0.09	0.05	0.02	0.05	0.59	0.43	0.50	0.52	1.01	2.62	0.0000	0.0030	0.0015	0.0008	0.0000	0.0000	0.0038	0.0118	0.0084	0.0080	0.0027	0.0000	87.30	0.01
1991-12-10	Perennial Ryegrass	0.14	309.97	0.81	0.94	0.68	3.00	3	2	2.53	650.00	0.00	3.41	3.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	28.9	20.9	17.8	26.1	39.5	50.0	183.05	0.000	0.111	0.150	0.228	0.062	0.000	0.8109	1.0000	0.2430	1.0000	1.0000	1.0000	0.58	5.68	6.26	0.26	0.11	0.09	0.05	0.02	0.05	0.40	0.55	0.56	0.53	1.02	2.62	0.0009	0.0029	0.0014	0.0008	0.0000	0.0000	0.0013	0.0138	0.0090	0.0077	0.0027	0.0000	87.09	0.01
